Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2019-11-07,3085.18,3087.02,3097.77,3080.23,0.27,3104.846313050705,3186.9374,3078.8936,3077.05105,34.54125107520768,1.55,3.5,21706.513,99.8,259.037
2019-11-08,3093.08,3081.25,3093.09,3073.58,0.26,3107.1995756608453,3191.5865999999996,3072.8493,3078.9793,36.47181183047818,1.55,3.5,21706.513,99.8,259.037
2019-11-11,3087.01,3080.33,3088.33,3075.82,-0.2,3111.237490793014,3195.7557999999995,3068.616,3080.967,33.833282562135366,1.55,3.5,21706.513,99.8,259.037
2019-11-12,3091.84,3089.28,3102.61,3084.73,0.16,3115.116988951617,3198.7915999999996,3064.2917,3083.0478500000004,34.90443127189779,1.55,3.5,21706.513,99.8,259.037
2019-11-13,3094.04,3084.18,3098.06,3078.8,0.07,3119.3323867419404,3202.4356,3060.8511,3085.0791999999997,35.378162232644314,1.55,3.5,21706.513,99.8,259.037
2019-11-14,3096.63,3090.75,3098.2,3083.26,0.08,3123.872864090328,3205.9710000000005,3057.783,3087.2293,35.91097023853533,1.55,3.5,21706.513,99.8,259.037
2019-11-15,3120.46,3107.92,3120.46,3104.6,0.77,3124.555436908394,3209.235,3054.1947000000005,3089.5312,41.21394072061976,1.55,3.5,21706.513,99.8,259.037
2019-11-18,3122.03,3117.91,3124.17,3112.06,0.05,3125.060524290073,3211.3048,3051.435,3091.19635,41.58966426615228,1.55,3.5,21706.513,99.8,259.037
2019-11-19,3120.18,3127.45,3127.64,3113.47,-0.06,3126.0366291480877,3213.8795999999998,3048.0668,3092.73025,41.001152444705085,1.55,3.5,21706.513,99.8,259.037
2019-11-20,3108.46,3114.66,3118.97,3091.41,-0.38,3129.5519549777055,3217.6622,3044.9776999999995,3093.8471499999996,37.283957534167435,1.55,3.5,21706.513,99.8,259.037
2019-11-21,3103.54,3108.49,3110.11,3094.55,-0.16,3134.7543459732465,3222.2852000000003,3042.6879,3095.3242500000006,35.70488309570297,1.55,3.5,21706.513,99.8,259.037
2019-11-22,3110.29,3111.41,3112.87,3099.26,0.22,3139.647215167896,3226.995,3039.8166,3096.46875,36.88809962120996,1.55,3.5,21706.513,99.8,259.037
2019-11-25,3133.64,3117.44,3133.83,3117.44,0.75,3140.848658201475,3230.8764,3035.8458,3097.5054,41.282515921576454,1.55,3.5,21706.513,99.8,259.037
2019-11-26,3140.52,3134.85,3142.69,3131.0,0.22,3140.91438984177,3235.1078,3032.4337,3098.7205,42.67339369581666,1.55,3.5,21706.513,99.8,259.037
2019-11-27,3153.63,3145.49,3154.26,3143.41,0.42,3138.371267810124,3239.1902,3028.8754,3099.9583499999994,45.378620418634334,1.55,3.5,21706.513,99.8,259.037
2019-11-29,3140.98,3147.18,3150.3,3139.34,-0.4,3137.849521372149,3243.9596,3025.833,3101.1809000000003,42.089281768523435,1.55,3.5,21706.513,99.8,259.037
2019-12-02,3113.87,3143.85,3144.31,3110.78,-0.86,3142.6454256465786,3249.1609999999996,3023.4790999999996,3102.3965999999996,34.204360851536165,1.55,3.5,21706.513,99.8,259.037
2019-12-03,3093.2,3087.41,3094.97,3070.33,-0.66,3152.534510775894,3254.9001999999996,3021.1809999999996,3103.5279500000006,27.18521551802492,1.55,3.5,21706.513,99.8,259.037
2019-12-04,3112.76,3103.5,3119.38,3102.53,0.63,3160.489412931073,3260.0508,3019.4485,3104.36945,29.99719009810123,1.55,3.5,21706.513,99.8,259.037
2019-12-05,3117.43,3119.21,3119.45,3103.76,0.15,3169.1012955172873,3265.4251999999997,3017.3985,3105.36015,30.701230760313763,1.55,3.5,21706.513,99.8,259.037
2019-12-06,3145.91,3134.62,3150.6,3134.62,0.91,3173.7395546207454,3269.9716000000003,3014.2465,3105.8151999999995,35.407176112139595,1.55,3.5,21706.513,99.8,259.037
2019-12-09,3135.96,3141.86,3148.87,3135.46,-0.32,3181.295465544895,3274.0074,3011.3143,3106.36835,32.02710962059305,1.55,3.5,21706.513,99.8,259.037
2019-12-10,3132.52,3135.36,3142.12,3126.09,-0.11,3191.050558653874,3275.8747999999996,3008.6735,3107.19805,30.865700540707124,1.55,3.5,21706.513,99.8,259.037
2019-12-11,3141.63,3135.75,3143.98,3133.21,0.29,3200.9346703846486,3275.6064,3005.7414000000003,3108.2479,32.219464827228265,1.55,3.5,21706.513,99.8,259.037
2019-12-12,3168.57,3141.23,3176.28,3138.47,0.86,3207.4076044615786,3274.5627999999997,3002.8676,3109.0824,36.63123645824169,1.55,3.5,21706.513,99.8,259.037
2019-12-13,3168.8,3166.65,3182.68,3156.51,0.01,3215.129125353895,3270.762,3000.4775999999997,3110.0534,36.6710438327613,1.55,3.5,21706.513,99.8,259.037
2019-12-16,3191.45,3183.63,3197.71,3183.63,0.71,3219.8649504246737,3266.0173999999997,2997.8663,3111.0001500000003,40.71723008036537,1.55,3.5,21706.513,99.8,259.037
2019-12-17,3192.52,3195.4,3198.22,3191.03,0.03,3225.3339405096085,3263.9716000000003,2994.6423,3111.7797499999997,40.91526366078613,1.55,3.5,21706.513,99.8,259.037
2019-12-18,3191.14,3195.21,3198.48,3191.14,-0.04,3232.1727286115297,3260.2162,2990.9309,3112.8671999999997,40.56909833966721,1.55,3.5,21706.513,99.8,259.037
2019-12-19,3205.37,3192.32,3205.48,3192.32,0.45,3237.533274333836,3258.7111999999997,2987.4021999999995,3113.6451,42.9802135070999,1.55,3.5,21706.513,99.8,259.037
2019-12-20,3221.22,3223.33,3225.65,3216.03,0.49,3240.7959292006035,3254.7656,2983.827,3114.63625,45.795240936304204,1.55,3.5,21706.513,99.8,259.037
2019-12-23,3224.01,3226.05,3227.78,3222.3,0.09,3244.1531150407245,3249.7328,2981.126,3115.7503500000003,46.29080412731992,1.55,3.5,21706.513,99.8,259.037
2019-12-24,3223.38,3225.45,3226.43,3220.51,-0.02,3248.3077380488694,3240.1964000000003,2978.1216000000004,3117.0190999999995,46.1686619858717,1.55,3.5,21706.513,99.8,259.037
2019-12-26,3239.91,3227.2,3240.08,3227.2,0.51,3249.9872856586435,3233.0428,2975.4386,3118.49065,48.87677670781202,1.55,3.5,21706.513,99.8,259.037
2019-12-27,3240.02,3247.23,3247.93,3234.37,0.0,3251.9807427903725,3223.07,2972.5235000000002,3119.8501999999994,48.894498796946735,1.55,3.5,21706.513,99.8,259.037
2019-12-30,3221.29,3240.09,3240.92,3216.57,-0.58,3258.1188913484466,3208.257,2969.8650999999995,3121.1871,45.78650476910705,1.55,3.5,21706.513,99.8,259.037
2019-12-31,3230.78,3215.18,3231.72,3212.03,0.29,3263.5866696181365,3197.8618,2967.475,3122.4499,47.13516102260227,1.55,3.5,21706.513,99.8,259.037
2020-01-02,3257.85,3244.67,3258.14,3235.53,0.84,3264.7340035417637,3180.4274,2965.2578,3123.5797000000002,51.123795387116296,1.58,3.5,21706.513,101.0,259.248
2020-01-03,3234.85,3226.36,3246.15,3222.34,-0.71,3270.710804250117,3166.3142,2963.2065999999995,3124.54005,47.627247092660916,0.65,4.4,19913.143,89.1,258.124
2020-01-06,3246.28,3217.55,3246.84,3214.64,0.35,3275.59696510014,3149.3505999999998,2961.1869,3125.52425,49.25320873841522,0.08,11.0,21647.64,78.1,256.986
2020-01-07,3237.18,3241.86,3244.91,3232.43,-0.28,3283.2803581201683,3132.7947999999997,2959.3723999999997,3126.51615,47.93926865754479,0.09,10.2,21647.64,72.5,258.278
2020-01-08,3253.05,3238.59,3267.07,3236.67,0.49,3289.3264297442024,3113.8322,2957.6501000000003,3127.5183500000003,50.0372985897771,0.1,8.4,21647.64,74.1,259.411
2020-01-09,3274.7,3266.03,3275.58,3263.67,0.67,3292.251715693043,3093.0861999999997,2956.1318,3128.4718,52.97413989905136,0.09,7.9,22024.502,80.4,260.029
2020-01-10,3265.35,3281.81,3282.99,3260.86,-0.29,3297.632058831652,3076.7258,2954.6018,3129.1499,51.8406002449481,0.09,6.9,22024.502,81.8,260.286
2020-01-13,3288.13,3271.13,3288.13,3268.43,0.7,3299.5324705979824,3060.4744,2953.6598,3129.66265,54.830667292010865,0.09,6.7,22024.502,80.7,262.035
2020-01-14,3283.15,3285.35,3294.25,3277.19,-0.15,3302.808964717579,3047.4127999999996,2953.1522000000004,3129.6020499999995,54.29553585313897,0.09,6.7,22024.502,80.7,262.035
2020-01-15,3289.29,3282.27,3298.66,3280.69,0.19,3305.512757661095,3032.4563999999996,2952.3311,3129.7061500000004,55.04209826133334,0.09,6.7,22024.502,80.7,262.035
2020-01-16,3316.81,3302.97,3317.11,3302.82,0.84,3303.2533091933137,3018.6532,2951.0644,3129.4719,58.383163803254995,0.09,6.7,22024.502,80.7,262.035
2020-01-17,3329.62,3323.66,3329.88,3318.86,0.39,3297.979971031977,3003.7526000000003,2947.7891999999997,3129.375,59.956205260619804,0.09,6.7,22024.502,80.7,262.035
2020-01-21,3320.79,3321.03,3329.79,3316.61,-0.27,3293.4179652383727,2986.7468,2944.9944,3129.61685,59.253505699104316,0.09,6.7,22024.502,80.7,262.035
2020-01-22,3321.75,3330.02,3337.77,3320.04,0.03,3287.751558286048,2970.8498,2942.4428000000003,3130.2252999999996,59.35866420844652,0.09,6.7,22024.502,80.7,262.035
2020-01-23,3325.54,3315.77,3326.88,3301.87,0.11,3280.1938699432576,2954.112,2940.4348,3131.1498500000002,59.74738031174118,0.09,6.7,22024.502,80.7,262.035
2020-01-24,3295.47,3333.1,3333.18,3281.53,-0.9,3277.138643931909,2941.4762,2938.615,3132.2196999999996,57.706924393130606,0.09,6.7,22024.502,80.7,262.035
2020-01-27,3243.63,3247.16,3258.85,3234.5,-1.57,3283.8403727182904,2929.7918,2937.3321,3133.7540499999996,53.97181057911115,0.09,6.7,22024.502,80.7,262.035
2020-01-28,3276.24,3255.35,3285.78,3253.22,1.01,3285.360447261948,2919.2666000000004,2935.5471000000002,3135.1005,56.90746502612921,0.09,6.7,22024.502,80.7,262.035
2020-01-29,3273.4,3289.46,3293.47,3271.89,-0.09,3287.752536714337,2909.595,2933.9917,3136.5968000000007,56.71707798851011,0.09,6.7,22024.502,80.7,262.035
2020-01-30,3283.66,3256.45,3285.91,3242.8,0.31,3288.5710440572043,2899.1544,2932.468,3137.86355,57.5703321320285,0.09,6.7,22024.502,80.7,262.035
2020-01-31,3225.52,3282.33,3282.33,3214.68,-1.77,3301.181252868645,2891.5652,2930.7160999999996,3139.6616999999997,53.92285021184992,0.09,6.7,22024.502,80.7,262.035
2020-02-03,3248.92,3235.66,3268.44,3235.66,0.73,3311.6335034423746,2882.2540000000004,2929.0645,3141.55165,55.71277359714847,0.09,6.7,22024.502,80.7,262.035
2020-02-04,3297.59,3280.61,3306.92,3280.61,1.5,3314.44220413085,2872.2931999999996,2926.1791,3143.11135,59.52915833217891,0.09,6.7,22024.502,80.7,262.035
2020-02-05,3334.69,3324.91,3337.58,3313.75,1.13,3310.39264495702,2863.0906,2923.3645999999994,3144.27685,62.562632234618114,0.09,6.7,22024.502,80.7,262.035
2020-02-06,3345.78,3344.92,3347.96,3334.39,0.33,3303.315173948424,2852.6381999999994,2920.9097,3145.4573,63.460237029416746,0.09,6.7,22024.502,80.7,262.035
2020-02-07,3327.71,3335.54,3341.42,3322.12,-0.54,3298.4362087381096,2840.8152,2918.7912,3146.60645,62.649445643283315,0.09,6.7,22024.502,80.7,262.035
2020-02-10,3352.09,3318.28,3352.26,3317.77,0.73,3287.705450485732,2829.7596000000003,2916.5704000000005,3147.73395,64.4408580606976,0.09,6.7,22024.502,80.7,262.035
2020-02-11,3357.75,3365.87,3375.63,3352.72,0.17,3273.6965405828782,2818.5606,2914.7901,3149.12225,64.84054786507286,0.09,6.7,22024.502,80.7,262.035
2020-02-12,3379.45,3370.5,3381.47,3369.72,0.65,3252.545848699454,2807.7063999999996,2912.4488,3150.37325,66.30462582643344,0.09,6.7,22024.502,80.7,262.035
2020-02-13,3373.94,3365.9,3385.09,3360.52,-0.16,3228.2670184393446,2797.7971999999995,2910.4088,3151.6953,66.12427701604301,0.09,6.7,22024.502,80.7,262.035
2020-02-14,3380.16,3378.08,3380.69,3366.15,0.18,3197.8884221272133,2787.4618,2908.1276999999995,3152.90265,66.49735659901782,0.09,6.7,22024.502,80.7,262.035
2020-02-18,3370.29,3369.04,3375.01,3355.61,-0.29,3163.4081065526557,2778.8462,2906.2752,3154.36345,66.21649827908902,0.09,6.7,22024.502,80.7,262.035
2020-02-19,3386.15,3380.39,3393.52,3378.83,0.47,3118.859727863187,2769.3718,2903.9658999999997,3155.7777499999997,67.05526746032844,0.09,6.7,22024.502,80.7,262.035
2020-02-20,3373.23,3380.45,3389.15,3341.02,-0.38,3067.9856734358245,2758.5214,2902.2088,3157.2452000000003,66.73654085853009,0.09,6.7,22024.502,80.7,262.035
2020-02-21,3337.75,3360.5,3360.76,3328.45,-1.05,3014.03280812299,2748.6212,2901.0969,3159.0520500000002,65.8951756338976,0.09,6.7,22024.502,80.7,262.035
2020-02-24,3225.89,3257.61,3259.81,3214.65,-3.35,2971.661369747588,2741.4722,2900.9937,3161.3824,63.16775678538586,0.09,6.7,22024.502,80.7,262.035
2020-02-25,3128.21,3238.94,3246.99,3118.77,-3.03,2940.351643697106,2735.8763999999996,2901.9589,3164.2526000000003,60.61372007119589,0.09,6.7,22024.502,80.7,262.035
2020-02-26,3116.39,3139.9,3182.51,3108.99,-0.38,2905.143972436527,2731.1724,2903.3134000000005,3167.03475,60.30442844075021,0.09,6.7,22024.502,80.7,262.035
2020-02-27,2978.76,3062.54,3097.07,2977.39,-4.42,2890.4207669238317,2730.1932,2906.0988,3170.48145,56.62135724334183,0.09,6.7,22024.502,80.7,262.035
2020-02-28,2954.22,2916.9,2959.72,2855.84,-0.82,2877.6609203085977,2729.7152,2909.3168000000005,3174.02765,55.94458250265384,0.09,6.7,22024.502,80.7,262.035
2020-03-02,3090.23,2974.28,3090.96,2945.19,4.6,2835.147104370317,2725.313,2910.7711,3176.81395,60.82872705102107,0.09,6.7,22024.502,80.7,262.035
2020-03-03,3003.37,3096.46,3136.72,2976.63,-2.81,2801.5025252443797,2721.6456,2912.8937,3180.2702000000004,58.69002801906207,0.09,6.7,22024.502,80.7,262.035
2020-03-04,3130.12,3045.75,3130.97,3034.38,4.22,2735.7790302932553,2716.0932000000003,2913.9865999999997,3183.1254500000005,63.37892062825613,0.09,6.7,22024.502,80.7,262.035
2020-03-05,3023.94,3075.7,3083.04,2999.83,-3.39,2678.146836351906,2712.8884,2915.9316,3186.6181500000002,60.952242734848674,0.09,6.7,22024.502,80.7,262.035
2020-03-06,2972.37,2954.2,2985.93,2901.54,-1.71,2619.3022036222874,2712.5191999999997,2918.7922999999996,3190.30335,59.74935937465558,0.09,6.7,22024.502,80.7,262.035
2020-03-09,2746.56,2863.89,2863.89,2734.43,-7.6,2593.850644346745,2716.0468,2923.7889,3195.04515,53.98595349323179,0.09,6.7,22024.502,80.7,262.035
2020-03-10,2882.23,2813.48,2882.59,2734.0,4.94,2536.174773216094,2717.8344,2927.6778000000004,3199.0703,58.6730165516105,0.09,6.7,22024.502,80.7,262.035
2020-03-11,2741.38,2825.6,2825.6,2707.22,-4.89,2495.1337278593123,2721.9770000000003,2933.2101000000002,3203.8134499999996,54.89813941122942,0.09,6.7,22024.502,80.7,262.035
2020-03-12,2480.64,2630.86,2660.95,2478.86,-9.51,2498.032473431175,2731.4732,2941.4688,3209.9255500000004,46.49756943918421,0.09,6.7,22024.502,80.7,262.035
2020-03-13,2711.02,2569.99,2711.33,2492.37,9.29,2455.4349681174094,2737.0882,2947.6363,3215.0472500000005,54.88480522072406,0.09,6.7,22024.502,80.7,262.035
2020-03-16,2386.13,2508.59,2562.98,2380.94,-11.98,2469.2959617408915,2750.0882,2957.2666,3221.7518,40.932579545387156,0.09,6.7,22024.502,80.7,262.035
2020-03-17,2529.19,2425.66,2553.93,2367.04,6.0,2457.31715408907,2760.099,2965.4875,3227.7660499999997,46.85772549762221,0.09,6.7,22024.502,80.7,262.035
2020-03-18,2398.1,2436.5,2453.57,2280.52,-5.18,2469.1605849068837,2773.0232,2975.1112,3234.5559000000003,39.3928913435318,0.09,6.7,22024.502,80.7,262.035
2020-03-19,2409.39,2393.48,2466.97,2319.78,0.47,2481.1147018882607,2785.95,2984.3541999999998,3241.0121999999997,39.840443740150775,0.09,6.7,22024.502,80.7,262.035
2020-03-20,2304.92,2431.94,2453.01,2295.56,-4.34,2516.353642265913,2801.468,2995.1085,3248.1218999999996,33.33234426460636,0.09,6.7,22024.502,80.7,262.035
2020-03-23,2237.4,2290.71,2300.73,2191.86,-2.93,2572.1443707190956,2819.1774,3006.4688,3255.6756,28.70348455613258,0.09,6.7,22024.502,80.7,262.035
2020-03-24,2447.33,2344.44,2449.71,2344.44,9.38,2597.1072448629147,2832.4777999999997,3015.724,3262.4579,35.899759798335324,0.09,6.7,22024.502,80.7,262.035
2020-03-25,2475.56,2457.77,2571.42,2407.53,1.15,2621.4166938354974,2846.8451999999997,3024.7883,3269.2035000000005,37.059951290563,0.09,6.7,22024.502,80.7,262.035
2020-03-26,2630.07,2501.29,2637.01,2500.72,6.24,2619.6860326025967,2858.8916000000004,3032.3854000000006,3275.0512,44.34322116208063,0.09,6.7,22024.502,80.7,262.035
2020-03-27,2541.47,2555.87,2615.91,2520.02,-3.37,2635.329239123116,2872.2058,3040.7192,3281.3498,37.838386153739165,0.09,6.7,22024.502,80.7,262.035
2020-03-30,2626.65,2558.98,2631.8,2545.28,3.35,2637.0650869477395,2883.4755999999998,3048.3078000000005,3287.2657499999996,42.24622100951203,0.09,6.7,22024.502,80.7,262.035
2020-03-31,2584.59,2614.69,2641.39,2571.15,-1.6,2647.5601043372876,2891.8257999999996,3056.4334999999996,3293.3205,38.98741043195555,0.09,6.7,22024.502,80.7,262.035
2020-04-01,2470.5,2498.08,2522.75,2447.49,-4.41,2682.972125204745,2903.242,3066.0413,3299.80925,28.87934385345247,0.09,6.7,22024.502,80.7,262.035
2020-04-02,2526.9,2458.54,2533.22,2455.79,2.28,2714.1865502456944,2914.0358,3075.2085,3306.1693,31.256370334455085,0.09,6.7,22024.502,80.7,262.035
2020-04-03,2488.65,2514.92,2538.18,2459.96,-1.51,2759.2938602948334,2926.7576,3085.1093,3312.9853,27.49832157116353,0.09,6.7,22024.502,80.7,262.035
2020-04-06,2663.68,2578.28,2676.85,2574.57,7.03,2778.4166323538,2935.7538,3093.3179999999998,3318.93225,35.81852686255246,0.09,6.7,22024.502,80.7,262.035
2020-04-07,2659.41,2738.65,2756.89,2657.67,-0.16,2802.217958824561,2944.8723999999997,3101.8039999999996,3324.84255,35.375576320282974,0.09,6.7,22024.502,80.7,262.035
2020-04-08,2749.98,2685.0,2760.75,2663.3,3.41,2812.6655505894732,2951.8276,3109.3073,3330.36945,40.940667511689185,0.09,6.7,22024.502,80.7,262.035
2020-04-09,2789.82,2776.99,2818.57,2762.36,1.45,2817.2346607073678,2958.3884,3116.6756,3335.66845,43.752032783303314,0.09,6.7,22024.502,80.7,262.035
2020-04-13,2761.63,2782.46,2782.46,2721.17,-1.01,2828.3555928488413,2965.7816,3124.8677,3340.6141500000003,41.09430367234095,0.09,6.7,22024.502,80.7,262.035
2020-04-14,2846.06,2805.1,2851.85,2805.1,3.06,2824.8147114186095,2969.8669999999997,3130.9576999999995,3345.3207500000003,47.31138541040309,0.09,6.7,22024.502,80.7,262.035
2020-04-15,2783.36,2795.64,2801.88,2761.54,-2.2,2833.1056537023314,2975.875,3137.3937,3349.97515,41.174363804452156,0.09,6.7,22024.502,80.7,262.035
2020-04-16,2799.55,2799.34,2806.51,2764.32,0.58,2839.816784442798,2980.065,3142.7166,3354.8467,42.35730685356616,0.09,6.7,22024.502,80.7,262.035
2020-04-17,2874.56,2842.43,2879.22,2830.88,2.68,2832.8681413313575,2983.6385999999998,3147.9606,3359.60545,48.331116824073106,0.09,6.7,22024.502,80.7,262.035
2020-04-20,2823.16,2845.62,2868.98,2820.43,-1.79,2834.8097695976294,2989.1812000000004,3153.1209,3364.6405,43.23727350750328,0.09,6.7,22024.502,80.7,262.035
2020-04-21,2736.56,2784.81,2785.54,2727.1,-3.07,2854.4597235171555,2996.7672,3159.165,3370.3164,32.88583268258479,0.09,6.7,22024.502,80.7,262.035
2020-04-22,2799.31,2787.89,2815.1,2775.95,2.29,2865.4896682205863,3003.3812,3165.0072999999998,3375.7539999999995,37.485326128678764,0.09,6.7,22024.502,80.7,262.035
2020-04-23,2797.8,2810.42,2844.9,2794.26,-0.05,2879.0276018647037,3011.0196,3171.0413,3381.3429499999997,37.28934193185833,0.09,6.7,22024.502,80.7,262.035
2020-04-24,2836.74,2812.64,2842.71,2791.76,1.39,2887.4851222376437,3017.1911999999998,3176.5288,3386.7153999999996,40.31590564037606,0.09,6.7,22024.502,80.7,262.035
2020-04-27,2878.48,2854.65,2887.72,2852.89,1.47,2889.2861466851723,3023.0204,3181.3141000000005,3391.8723999999997,43.859114687516374,0.09,6.7,22024.502,80.7,262.035
2020-04-28,2863.39,2909.96,2921.15,2860.71,-0.52,2894.465376022207,3028.7936000000004,3185.8749,3397.13735,42.15241260389956,0.09,6.7,22024.502,80.7,262.035
2020-04-29,2939.51,2918.46,2954.86,2912.16,2.66,2885.4564512266484,3033.7041999999997,3189.2904,3402.1139499999995,49.151475154173646,0.09,6.7,22024.502,80.7,262.035
2020-04-30,2912.43,2930.91,2930.91,2892.47,-0.92,2880.061741471978,3038.56,3193.3217999999997,3407.2147499999996,46.20053363311824,0.09,6.7,22024.502,80.7,262.035
2020-05-01,2830.71,2869.09,2869.09,2821.61,-2.81,2889.932089766374,3045.8962,3197.3839000000003,3412.7178500000005,35.75253072361316,0.09,6.7,22024.502,80.7,262.035
2020-05-04,2842.74,2815.01,2844.24,2797.85,0.42,2899.3705077196487,3053.5726,3201.4224,3418.074,36.727519233834116,0.09,6.7,22024.502,80.7,262.035
2020-05-05,2868.44,2868.88,2898.23,2863.55,0.9,2905.5566092635786,3060.5152000000003,3205.7226,3423.2653499999997,38.82800937602302,0.09,6.7,22024.502,80.7,262.035
2020-05-06,2848.42,2883.14,2891.11,2847.65,-0.7,2916.9839311162946,3068.0414,3210.7544,3428.4057499999994,36.18817623757468,0.09,6.7,22024.502,80.7,262.035
2020-05-07,2881.19,2878.26,2901.92,2876.48,1.15,2924.142717339553,3075.4544,3215.2972000000004,3433.40665,38.728457144060364,0.09,6.7,22024.502,80.7,262.035
2020-05-08,2929.8,2908.83,2932.16,2902.88,1.69,2923.0112608074633,3082.0044,3219.6292000000003,3438.3848,42.87391692170081,0.09,6.7,22024.502,80.7,262.035
2020-05-11,2930.32,2915.46,2944.25,2903.44,0.02,2921.5495129689552,3088.9183999999996,3224.134,3442.8799,42.91955115100675,0.09,6.7,22024.502,80.7,262.035
2020-05-12,2870.12,2939.5,2945.82,2869.59,-2.05,2931.835415562746,3096.2291999999998,3228.9172000000003,3447.58505,35.54448144859843,0.09,6.7,22024.502,80.7,262.035
2020-05-13,2820.0,2865.86,2874.14,2793.15,-1.75,2954.2024986752954,3104.1418,3234.8035000000004,3452.9941500000004,28.391754059978,0.09,6.7,22024.502,80.7,262.035
2020-05-14,2852.5,2794.54,2852.8,2766.64,1.15,2974.5429984103544,3111.88,3239.8880000000004,3458.0831,30.424698275710327,0.09,6.7,22024.502,80.7,262.035
2020-05-15,2863.7,2829.95,2865.01,2816.78,0.39,2996.711598092425,3118.9748000000004,3245.4455,3462.8631999999993,31.138169217915035,0.09,6.7,22024.502,80.7,262.035
2020-05-18,2953.91,2913.86,2968.09,2913.86,3.15,3005.27191771091,3125.0654000000004,3250.3747,3466.936,37.76103356843645,0.09,6.7,22024.502,80.7,262.035
2020-05-19,2922.94,2948.59,2964.21,2922.35,-1.05,3021.7383012530922,3131.5310000000004,3255.9165999999996,3471.531,33.2340417324253,0.09,6.7,22024.502,80.7,262.035
